 1.01990817e-02  3.30066265e+00  1.01990817e-02  2.04430510e+00 
 1.01993317e-02  3.30074581e+00  1.01993317e-02  2.04493583e+00 
 1.01993942e-02  3.30076660e+00  1.01993942e-02  2.04514454e+00 
 1.01995192e-02  3.30080817e+00  1.01995192e-02  2.04560102e+00 
 1.01995205e-02  3.30080863e+00  1.01995205e-02  2.04560641e+00 
 1.01995232e-02  3.30080953e+00  1.01995232e-02  2.04561721e+00 
 1.01995287e-02  3.30081133e+00  1.01995287e-02  2.04563892e+00 
 1.01995395e-02  3.30081495e+00  1.01995395e-02  2.04568280e+00 
 1.01995612e-02  3.30082217e+00  1.01995612e-02  2.04577243e+00 
 1.01996047e-02  3.30083661e+00  1.01996047e-02  2.04595925e+00 
 1.01996155e-02  3.30084022e+00  1.01996155e-02  2.04600787e+00 
 1.01996163e-02  3.30084047e+00  1.01996163e-02  2.04601129e+00 
 1.01996178e-02  3.30084098e+00  1.01996178e-02  2.04601814e+00 
 1.01996209e-02  3.30084200e+00  1.01996209e-02  2.04603189e+00 
 1.01996270e-02  3.30084403e+00  1.01996270e-02  2.04605953e+00 
 1.01996285e-02  3.30084454e+00  1.01996285e-02  2.04606648e+00 
 1.01996316e-02  3.30084555e+00  1.01996316e-02  2.04608040e+00 
 1.01996358e-02  3.30003784e+00  1.01996358e-02  2.04608672e+00 
 1.01996411e-02  3.29902582e+00  1.01996411e-02  2.04607916e+00 
 1.01996463e-02  3.29902756e+00  1.01996463e-02  2.04607279e+00 
 1.01996517e-02  3.29902934e+00  1.01996517e-02  2.04606629e+00 
 1.01996573e-02  3.29903121e+00  1.01996573e-02  2.04605944e+00 
 1.01996685e-02  3.29903495e+00  1.01996685e-02  2.04604576e+00 
 1.01996908e-02  3.29904243e+00  1.01996908e-02  2.04601839e+00 
 1.01997356e-02  3.29905739e+00  1.01997356e-02  2.04596365e+00 
 1.01998252e-02  3.29908731e+00  1.01998252e-02  2.04585420e+00 
 1.02000043e-02  3.29914713e+00  1.02000043e-02  2.04563544e+00 
 1.02003626e-02  3.29926676e+00  1.02003626e-02  2.04519865e+00 
 1.02010791e-02  3.29950590e+00  1.02010791e-02  2.04433118e+00 
 1.02020791e-02  3.29983943e+00  1.02020791e-02  2.04316562e+00 
 1.02030791e-02  3.30017268e+00  1.02030791e-02  2.04221541e+00 
 1.02040791e-02  3.30050565e+00  1.02040791e-02  2.04215113e+00 
 1.02050791e-02  3.30083834e+00  1.02050791e-02  2.04479177e+00 
 1.02050810e-02  3.30083899e+00  1.02050810e-02  2.04480082e+00 
 1.02050849e-02  3.30084029e+00  1.02050849e-02  2.04481897e+00 
 1.02050927e-02  3.30084289e+00  1.02050927e-02  2.04485553e+00 
 1.02051084e-02  3.30084808e+00  1.02051084e-02  2.04492967e+00 
 1.02051091e-02  3.30084834e+00  1.02051091e-02  2.04493332e+00 
 1.02051107e-02  3.30055808e+00  1.02051107e-02  2.04493733e+00 
 1.02051121e-02  3.29999277e+00  1.02051121e-02  2.04493638e+00 
 1.02051143e-02  3.29957471e+00  1.02051143e-02  2.04493321e+00 
 1.02051166e-02  3.29957547e+00  1.02051166e-02  2.04493049e+00 
 1.02051198e-02  3.29957654e+00  1.02051198e-02  2.04492665e+00 
 1.02051233e-02  3.29957772e+00  1.02051233e-02  2.04492244e+00 
 1.02051304e-02  3.29958006e+00  1.02051304e-02  2.04491401e+00 
 1.02051445e-02  3.29958476e+00  1.02051445e-02  2.04489718e+00 
 1.02051726e-02  3.29959415e+00  1.02051726e-02  2.04486353e+00 
 1.02052289e-02  3.29961293e+00  1.02052289e-02  2.04479634e+00 
 1.02053415e-02  3.29965049e+00  1.02053415e-02  2.04466247e+00 
 1.02055667e-02  3.29972561e+00  1.02055667e-02  2.04439731e+00 
 1.02060172e-02  3.29987579e+00  1.02060172e-02  2.04388320e+00 
 1.02069180e-02  3.30017598e+00  1.02069180e-02  2.04303070e+00 
 1.02079180e-02  3.30050895e+00  1.02079180e-02  2.04294986e+00 
 1.02089180e-02  3.30084164e+00  1.02089180e-02  2.04555471e+00 
 1.02089200e-02  3.30084229e+00  1.02089200e-02  2.04556366e+00 
 1.02089239e-02  3.30084359e+00  1.02089239e-02  2.04558160e+00 
 1.02089317e-02  3.30084618e+00  1.02089317e-02  2.04561774e+00 
 1.02089336e-02  3.30084683e+00  1.02089336e-02  2.04562684e+00 
 1.02089375e-02  3.30010399e+00  1.02089375e-02  2.04563301e+00 
 1.02089418e-02  3.29928848e+00  1.02089418e-02  2.04562708e+00 
 1.02089466e-02  3.29929007e+00  1.02089466e-02  2.04562127e+00 
 1.02089516e-02  3.29929174e+00  1.02089516e-02  2.04561520e+00 
 1.02089569e-02  3.29929350e+00  1.02089569e-02  2.04560876e+00 
 1.02089674e-02  3.29929703e+00  1.02089674e-02  2.04559590e+00 
 1.02089886e-02  3.29930409e+00  1.02089886e-02  2.04557018e+00 
 1.02090309e-02  3.29931820e+00  1.02090309e-02  2.04551875e+00 
 1.02091154e-02  3.29934642e+00  1.02091154e-02  2.04541597e+00 
 1.02092845e-02  3.29940286e+00  1.02092845e-02  2.04521076e+00 
 1.02096227e-02  3.29951572e+00  1.02096227e-02  2.04480229e+00 
 1.02102990e-02  3.29974133e+00  1.02102990e-02  2.04400168e+00 
 1.02112990e-02  3.30007466e+00  1.02112990e-02  2.04294830e+00 
 1.02122990e-02  3.30040771e+00  1.02122990e-02  2.04248537e+00 
 1.02132990e-02  3.30074049e+00  1.02132990e-02  2.04402563e+00 
 1.02134240e-02  3.30078206e+00  1.02134240e-02  2.04448484e+00 
 1.02134553e-02  3.30079245e+00  1.02134553e-02  2.04460458e+00 
 1.02135178e-02  3.30081324e+00  1.02135178e-02  2.04485425e+00 
 1.02135334e-02  3.30081844e+00  1.02135334e-02  2.04492051e+00 
 1.02135647e-02  3.30082883e+00  1.02135647e-02  2.04505567e+00 
 1.02135657e-02  3.30045692e+00  1.02135657e-02  2.04505537e+00 
 1.02135676e-02  3.29971344e+00  1.02135676e-02  2.04505324e+00 
 1.02135697e-02  3.29931064e+00  1.02135697e-02  2.04505003e+00 
 1.02135727e-02  3.29931165e+00  1.02135727e-02  2.04504637e+00 
 1.02135759e-02  3.29931272e+00  1.02135759e-02  2.04504247e+00 
 1.02135797e-02  3.29931398e+00  1.02135797e-02  2.04503786e+00 
 1.02135873e-02  3.29931651e+00  1.02135873e-02  2.04502864e+00 
 1.02136025e-02  3.29932158e+00  1.02136025e-02  2.04501020e+00 
 1.02136328e-02  3.29933170e+00  1.02136328e-02  2.04497333e+00 
 1.02136935e-02  3.29935195e+00  1.02136935e-02  2.04489963e+00 
 1.02138148e-02  3.29939245e+00  1.02138148e-02  2.04475242e+00 
 1.02140575e-02  3.29947343e+00  1.02140575e-02  2.04445894e+00 
 1.02145428e-02  3.29963535e+00  1.02145428e-02  2.04387814e+00 
 1.02155135e-02  3.29995899e+00  1.02155135e-02  2.04279046e+00 
 1.02165135e-02  3.30029213e+00  1.02165135e-02  2.04203209e+00 
 1.02175135e-02  3.30062501e+00  1.02175135e-02  2.04266605e+00 
 1.02176385e-02  3.30066659e+00  1.02176385e-02  2.04293875e+00 
 1.02178885e-02  3.30074976e+00  1.02178885e-02  2.04362004e+00 
 1.02179510e-02  3.30077055e+00  1.02179510e-02  2.04384315e+00 
 1.02180760e-02  3.30081212e+00  1.02180760e-02  2.04432957e+00 
 1.02180773e-02  3.30081258e+00  1.02180773e-02  2.04433534e+00 
 1.02180801e-02  3.30081348e+00  1.02180801e-02  2.04434690e+00 
 1.02180855e-02  3.30081530e+00  1.02180855e-02  2.04437014e+00 
 1.02180965e-02  3.30081894e+00  1.02180965e-02  2.04441709e+00 
 1.02181183e-02  3.30082621e+00  1.02181183e-02  2.04451293e+00 
 1.02181621e-02  3.30084076e+00  1.02181621e-02  2.04471249e+00 
 1.02181730e-02  3.30084440e+00  1.02181730e-02  2.04476437e+00 
 1.02181738e-02  3.30084465e+00  1.02181738e-02  2.04476802e+00 
 1.02181753e-02  3.30084516e+00  1.02181753e-02  2.04477532e+00 
 1.02181784e-02  3.30084619e+00  1.02181784e-02  2.04478996e+00 
 1.02181845e-02  3.30084823e+00  1.02181845e-02  2.04481939e+00 
 1.02181861e-02  3.30084874e+00  1.02181861e-02  2.04482679e+00 
 1.02181891e-02  3.30026440e+00  1.02181891e-02  2.04483243e+00 
 1.02181930e-02  3.29952932e+00  1.02181930e-02  2.04482776e+00 
 1.02181973e-02  3.29953076e+00  1.02181973e-02  2.04482259e+00 
 1.02182020e-02  3.29953233e+00  1.02182020e-02  2.04481692e+00 
 1.02182072e-02  3.29953405e+00  1.02182072e-02  2.04481074e+00 
 1.02182174e-02  3.29953748e+00  1.02182174e-02  2.04479840e+00 
 1.02182380e-02  3.29954433e+00  1.02182380e-02  2.04477371e+00 
 1.02182791e-02  3.29955805e+00  1.02182791e-02  2.04472439e+00 
 1.02183613e-02  3.29958548e+00  1.02183613e-02  2.04462596e+00 
 1.02185258e-02  3.29964033e+00  1.02185258e-02  2.04443009e+00 
 1.02188546e-02  3.29975001e+00  1.02188546e-02  2.04404383e+00 
 1.02195124e-02  3.29996929e+00  1.02195124e-02  2.04331637e+00 
 1.02205124e-02  3.30030243e+00  1.02205124e-02  2.04256997e+00 
 1.02215124e-02  3.30063529e+00  1.02215124e-02  2.04324573e+00 
 1.02216374e-02  3.30067688e+00  1.02216374e-02  2.04352717e+00 
 1.02218874e-02  3.30076004e+00  1.02218874e-02  2.04422774e+00 
 1.02219499e-02  3.30078083e+00  1.02219499e-02  2.04445632e+00 
 1.02220749e-02  3.30082240e+00  1.02220749e-02  2.04495411e+00 
 1.02220763e-02  3.30082286e+00  1.02220763e-02  2.04496011e+00 
 1.02220791e-02  3.30082379e+00  1.02220791e-02  2.04497211e+00 
 1.02220846e-02  3.30082564e+00  1.02220846e-02  2.04499624e+00 
 1.02220957e-02  3.30082933e+00  1.02220957e-02  2.04504501e+00 
 1.02221179e-02  3.30083672e+00  1.02221179e-02  2.04514457e+00 
 1.02221186e-02  3.30057225e+00  1.02221186e-02  2.04514497e+00 
 1.02221200e-02  3.30004350e+00  1.02221200e-02  2.04514419e+00 
 1.02221228e-02  3.29951538e+00  1.02221228e-02  2.04514026e+00 
 1.02221254e-02  3.29951623e+00  1.02221254e-02  2.04513719e+00 
 1.02221289e-02  3.29951741e+00  1.02221289e-02  2.04513293e+00 
 1.02221328e-02  3.29951871e+00  1.02221328e-02  2.04512824e+00 
 1.02221406e-02  3.29952132e+00  1.02221406e-02  2.04511883e+00 
 1.02221562e-02  3.29952653e+00  1.02221562e-02  2.04510003e+00 
 1.02221875e-02  3.29953696e+00  1.02221875e-02  2.04506246e+00 
 1.02222500e-02  3.29955782e+00  1.02222500e-02  2.04498742e+00 
 1.02223750e-02  3.29959952e+00  1.02223750e-02  2.04483783e+00 
 1.02226250e-02  3.29968291e+00  1.02226250e-02  2.04454118e+00 
 1.02231250e-02  3.29984965e+00  1.02231250e-02  2.04396476e+00 
 1.02241250e-02  3.30018289e+00  1.02241250e-02  2.04301918e+00 
 1.02251250e-02  3.30051585e+00  1.02251250e-02  2.04297057e+00 
 1.02252500e-02  3.30055745e+00  1.02252500e-02  2.04309692e+00 
 1.02255000e-02  3.30064063e+00  1.02255000e-02  2.04345088e+00 
 1.02260000e-02  3.30080696e+00  1.02260000e-02  2.04491581e+00 
 1.02260157e-02  3.30081216e+00  1.02260157e-02  2.04498020e+00 
 1.02260469e-02  3.30082255e+00  1.02260469e-02  2.04511157e+00 
 1.02261094e-02  3.30084333e+00  1.02261094e-02  2.04539017e+00 
 1.02261114e-02  3.30009984e+00  1.02261114e-02  2.04538724e+00 
 1.02261144e-02  3.29951925e+00  1.02261144e-02  2.04538302e+00 
 1.02261205e-02  3.29952129e+00  1.02261205e-02  2.04537567e+00 
 1.02261257e-02  3.29952302e+00  1.02261257e-02  2.04536943e+00 
 1.02261312e-02  3.29952484e+00  1.02261312e-02  2.04536286e+00 
 1.02261421e-02  3.29952847e+00  1.02261421e-02  2.04534974e+00 
 1.02261639e-02  3.29953575e+00  1.02261639e-02  2.04532351e+00 
 1.02262075e-02  3.29955031e+00  1.02262075e-02  2.04527111e+00 
 1.02262947e-02  3.29957941e+00  1.02262947e-02  2.04516651e+00 
 1.02264692e-02  3.29963762e+00  1.02264692e-02  2.04495840e+00 
 1.02268182e-02  3.29975400e+00  1.02268182e-02  2.04454824e+00 
 1.02275161e-02  3.29998667e+00  1.02275161e-02  2.04377993e+00 
 1.02285161e-02  3.30031979e+00  1.02285161e-02  2.04306252e+00 
 1.02295161e-02  3.30065264e+00  1.02295161e-02  2.04383349e+00 
 1.02296411e-02  3.30069423e+00  1.02296411e-02  2.04413509e+00 
 1.02298911e-02  3.30077739e+00  1.02298911e-02  2.04487996e+00 
 1.02299536e-02  3.30079817e+00  1.02299536e-02  2.04512108e+00 
 1.02300786e-02  3.30083975e+00  1.02300786e-02  2.04564490e+00 
 1.02300801e-02  3.30084022e+00  1.02300801e-02  2.04565136e+00 
 1.02300829e-02  3.30084117e+00  1.02300829e-02  2.04566430e+00 
 1.02300886e-02  3.30084306e+00  1.02300886e-02  2.04569032e+00 
 1.02301000e-02  3.30084686e+00  1.02301000e-02  2.04574289e+00 
 1.02301008e-02  3.30084711e+00  1.02301008e-02  2.04574645e+00 
 1.02301023e-02  3.30055601e+00  1.02301023e-02  2.04575030e+00 
 1.02301038e-02  3.29999521e+00  1.02301038e-02  2.04574929e+00 
 1.02301060e-02  3.29957824e+00  1.02301060e-02  2.04574613e+00 
 1.02301083e-02  3.29957900e+00  1.02301083e-02  2.04574341e+00 
 1.02301115e-02  3.29958007e+00  1.02301115e-02  2.04573957e+00 
 1.02301150e-02  3.29958124e+00  1.02301150e-02  2.04573537e+00 
 1.02301220e-02  3.29958358e+00  1.02301220e-02  2.04572695e+00 
 1.02301361e-02  3.29958827e+00  1.02301361e-02  2.04571013e+00 
 1.02301642e-02  3.29959765e+00  1.02301642e-02  2.04567651e+00 
 1.02302204e-02  3.29961640e+00  1.02302204e-02  2.04560939e+00 
 1.02303328e-02  3.29965389e+00  1.02303328e-02  2.04547564e+00 
 1.02305576e-02  3.29972887e+00  1.02305576e-02  2.04521068e+00 
 1.02310073e-02  3.29987879e+00  1.02310073e-02  2.04469667e+00 
 1.02319066e-02  3.30017847e+00  1.02319066e-02  2.04384088e+00 
 1.02329066e-02  3.30051143e+00  1.02329066e-02  2.04374145e+00 
 1.02339066e-02  3.30084412e+00  1.02339066e-02  2.04629903e+00 
 1.02339085e-02  3.30084477e+00  1.02339085e-02  2.04630785e+00 
 1.02339124e-02  3.30084607e+00  1.02339124e-02  2.04632554e+00 
 1.02339153e-02  3.30029722e+00  1.02339153e-02  2.04633052e+00 
 1.02339211e-02  3.29919953e+00  1.02339211e-02  2.04632371e+00 
 1.02339263e-02  3.29920127e+00  1.02339263e-02  2.04631734e+00 
 1.02339315e-02  3.29920302e+00  1.02339315e-02  2.04631094e+00 
 1.02339375e-02  3.29920502e+00  1.02339375e-02  2.04630362e+00 
 1.02339495e-02  3.29920903e+00  1.02339495e-02  2.04628898e+00 
 1.02339735e-02  3.29921705e+00  1.02339735e-02  2.04625969e+00 
 1.02340215e-02  3.29923308e+00  1.02340215e-02  2.04620114e+00 
 1.02341176e-02  3.29926514e+00  1.02341176e-02  2.04608409e+00 
 1.02343096e-02  3.29932925e+00  1.02343096e-02  2.04585032e+00 
 1.02346937e-02  3.29945744e+00  1.02346937e-02  2.04538459e+00 
 1.02354618e-02  3.29971369e+00  1.02354618e-02  2.04447009e+00 
 1.02364618e-02  3.30004704e+00  1.02364618e-02  2.04339394e+00 
 1.02374618e-02  3.30038012e+00  1.02374618e-02  2.04283742e+00 
 1.02384618e-02  3.30071292e+00  1.02384618e-02  2.04409804e+00 
 1.02385868e-02  3.30075450e+00  1.02385868e-02  2.04450198e+00 
 1.02388368e-02  3.30083764e+00  1.02388368e-02  2.04546955e+00 
 1.02388378e-02  3.30046573e+00  1.02388378e-02  2.04546929e+00 
 1.02388398e-02  3.29972224e+00  1.02388398e-02  2.04546718e+00 
 1.02388419e-02  3.29931592e+00  1.02388419e-02  2.04546396e+00 
 1.02388449e-02  3.29931693e+00  1.02388449e-02  2.04546030e+00 
 1.02388481e-02  3.29931800e+00  1.02388481e-02  2.04545639e+00 
 1.02388519e-02  3.29931927e+00  1.02388519e-02  2.04545177e+00 
 1.02388595e-02  3.29932180e+00  1.02388595e-02  2.04544254e+00 
 1.02388747e-02  3.29932687e+00  1.02388747e-02  2.04542407e+00 
 1.02389051e-02  3.29933701e+00  1.02389051e-02  2.04538715e+00 
 1.02389658e-02  3.29935729e+00  1.02389658e-02  2.04531335e+00 
 1.02390873e-02  3.29939784e+00  1.02390873e-02  2.04516592e+00 
 1.02393303e-02  3.29947893e+00  1.02393303e-02  2.04487203e+00 
 1.02398163e-02  3.29964105e+00  1.02398163e-02  2.04429047e+00 
 1.02407882e-02  3.29996511e+00  1.02407882e-02  2.04320238e+00 
 1.02417882e-02  3.30029826e+00  1.02417882e-02  2.04244946e+00 
 1.02427882e-02  3.30063112e+00  1.02427882e-02  2.04310255e+00 
 1.02429132e-02  3.30067271e+00  1.02429132e-02  2.04337929e+00 
 1.02431632e-02  3.30075587e+00  1.02431632e-02  2.04406947e+00 
 1.02432257e-02  3.30077666e+00  1.02432257e-02  2.04429511e+00 
 1.02433507e-02  3.30081824e+00  1.02433507e-02  2.04478678e+00 
 1.02433521e-02  3.30081869e+00  1.02433521e-02  2.04479266e+00 
 1.02433548e-02  3.30081961e+00  1.02433548e-02  2.04480445e+00 
 1.02433604e-02  3.30082145e+00  1.02433604e-02  2.04482814e+00 
 1.02433714e-02  3.30082512e+00  1.02433714e-02  2.04487603e+00 
 1.02433935e-02  3.30083246e+00  1.02433935e-02  2.04497378e+00 
 1.02434376e-02  3.30084714e+00  1.02434376e-02  2.04517735e+00 
 1.02434390e-02  3.30032176e+00  1.02434390e-02  2.04517602e+00 
 1.02434402e-02  3.29985673e+00  1.02434402e-02  2.04517431e+00 
 1.02434426e-02  3.29940034e+00  1.02434426e-02  2.04517074e+00 
 1.02434454e-02  3.29940128e+00  1.02434454e-02  2.04516736e+00 
 1.02434487e-02  3.29940239e+00  1.02434487e-02  2.04516332e+00 
 1.02434526e-02  3.29940367e+00  1.02434526e-02  2.04515868e+00 
 1.02434602e-02  3.29940623e+00  1.02434602e-02  2.04514938e+00 
 1.02434756e-02  3.29941134e+00  1.02434756e-02  2.04513081e+00 
 1.02435062e-02  3.29942158e+00  1.02435062e-02  2.04509366e+00 
 1.02435676e-02  3.29944204e+00  1.02435676e-02  2.04501944e+00 
 1.02436902e-02  3.29948298e+00  1.02436902e-02  2.04487127e+00 
 1.02439355e-02  3.29956483e+00  1.02439355e-02  2.04457637e+00 
 1.02444262e-02  3.29972847e+00  1.02444262e-02  2.04399606e+00 
 1.02454075e-02  3.30005557e+00  1.02454075e-02  2.04295032e+00 
 1.02464075e-02  3.30038864e+00  1.02464075e-02  2.04242559e+00 
 1.02474075e-02  3.30072143e+00  1.02474075e-02  2.04380179e+00 
 1.02475325e-02  3.30076301e+00  1.02475325e-02  2.04422668e+00 
 1.02477825e-02  3.30084616e+00  1.02477825e-02  2.04523962e+00 
 1.02477834e-02  3.30047424e+00  1.02477834e-02  2.04523943e+00 
 1.02477854e-02  3.29973074e+00  1.02477854e-02  2.04523739e+00 
 1.02477875e-02  3.29932086e+00  1.02477875e-02  2.04523414e+00 
 1.02477905e-02  3.29932186e+00  1.02477905e-02  2.04523049e+00 
 1.02477938e-02  3.29932294e+00  1.02477938e-02  2.04522657e+00 
 1.02477976e-02  3.29932421e+00  1.02477976e-02  2.04522196e+00 
 1.02478052e-02  3.29932674e+00  1.02478052e-02  2.04521271e+00 
 1.02478204e-02  3.29933182e+00  1.02478204e-02  2.04519423e+00 
 1.02478508e-02  3.29934197e+00  1.02478508e-02  2.04515727e+00 
 1.02479116e-02  3.29936227e+00  1.02479116e-02  2.04508340e+00 
 1.02480332e-02  3.29940287e+00  1.02480332e-02  2.04493585e+00 
 1.02482765e-02  3.29948406e+00  1.02482765e-02  2.04464175e+00 
 1.02487631e-02  3.29964639e+00  1.02487631e-02  2.04405998e+00 
 1.02497362e-02  3.29997084e+00  1.02497362e-02  2.04297419e+00 
 1.02507362e-02  3.30030398e+00  1.02507362e-02  2.04223695e+00 
 1.02517362e-02  3.30063684e+00  1.02517362e-02  2.04294270e+00 
 1.02518612e-02  3.30067843e+00  1.02518612e-02  2.04323045e+00 
 1.02521112e-02  3.30076159e+00  1.02521112e-02  2.04394487e+00 
 1.02521737e-02  3.30078238e+00  1.02521737e-02  2.04417738e+00 
 1.02522987e-02  3.30082395e+00  1.02522987e-02  2.04468333e+00 
 1.02523001e-02  3.30082441e+00  1.02523001e-02  2.04468943e+00 
 1.02523029e-02  3.30082534e+00  1.02523029e-02  2.04470165e+00 
 1.02523085e-02  3.30082719e+00  1.02523085e-02  2.04472623e+00 
 1.02523196e-02  3.30083090e+00  1.02523196e-02  2.04477589e+00 
 1.02523419e-02  3.30083831e+00  1.02523419e-02  2.04487725e+00 
 1.02523426e-02  3.30057314e+00  1.02523426e-02  2.04487767e+00 
 1.02523440e-02  3.30004299e+00  1.02523440e-02  2.04487691e+00 
 1.02523468e-02  3.29951348e+00  1.02523468e-02  2.04487297e+00 
 1.02523493e-02  3.29951433e+00  1.02523493e-02  2.04486990e+00 
 1.02523528e-02  3.29951551e+00  1.02523528e-02  2.04486564e+00 
 1.02523568e-02  3.29951681e+00  1.02523568e-02  2.04486094e+00 
 1.02523646e-02  3.29951942e+00  1.02523646e-02  2.04485153e+00 
 1.02523802e-02  3.29952464e+00  1.02523802e-02  2.04483272e+00 
 1.02524115e-02  3.29953508e+00  1.02524115e-02  2.04479512e+00 
 1.02524741e-02  3.29955595e+00  1.02524741e-02  2.04472003e+00 
 1.02525992e-02  3.29959769e+00  1.02525992e-02  2.04457033e+00 
 1.02528494e-02  3.29968115e+00  1.02528494e-02  2.04427348e+00 
 1.02533499e-02  3.29984803e+00  1.02533499e-02  2.04369673e+00 
 1.02543499e-02  3.30018127e+00  1.02543499e-02  2.04275197e+00 
 1.02553499e-02  3.30051424e+00  1.02553499e-02  2.04270596e+00 
 1.02554749e-02  3.30055583e+00  1.02554749e-02  2.04283288e+00 
 1.02557249e-02  3.30063902e+00  1.02557249e-02  2.04318814e+00 
 1.02562249e-02  3.30080535e+00  1.02562249e-02  2.04465659e+00 
 1.02562405e-02  3.30081055e+00  1.02562405e-02  2.04472111e+00 
 1.02562717e-02  3.30082094e+00  1.02562717e-02  2.04485275e+00 
 1.02563342e-02  3.30084172e+00  1.02563342e-02  2.04513189e+00 
 1.02563362e-02  3.30009824e+00  1.02563362e-02  2.04512896e+00 
 1.02563392e-02  3.29951824e+00  1.02563392e-02  2.04512475e+00 
 1.02563453e-02  3.29952028e+00  1.02563453e-02  2.04511740e+00 
 1.02563505e-02  3.29952201e+00  1.02563505e-02  2.04511117e+00 
 1.02563560e-02  3.29952382e+00  1.02563560e-02  2.04510461e+00 
 1.02563669e-02  3.29952746e+00  1.02563669e-02  2.04509150e+00 
 1.02563887e-02  3.29953474e+00  1.02563887e-02  2.04506528e+00 
 1.02564323e-02  3.29954928e+00  1.02564323e-02  2.04501291e+00 
 1.02565195e-02  3.29957838e+00  1.02565195e-02  2.04490837e+00 
 1.02566939e-02  3.29963656e+00  1.02566939e-02  2.04470039e+00 
 1.02570428e-02  3.29975290e+00  1.02570428e-02  2.04429051e+00 
 1.02577404e-02  3.29998549e+00  1.02577404e-02  2.04352295e+00 
 1.02587404e-02  3.30031861e+00  1.02587404e-02  2.04280760e+00 
 1.02597404e-02  3.30065146e+00  1.02597404e-02  2.04358503e+00 
 1.02598654e-02  3.30069305e+00  1.02598654e-02  2.04388797e+00 
 1.02601154e-02  3.30077621e+00  1.02601154e-02  2.04463577e+00 
 1.02601779e-02  3.30079699e+00  1.02601779e-02  2.04487772e+00 
 1.02603029e-02  3.30083856e+00  1.02603029e-02  2.04540324e+00 
 1.02603044e-02  3.30083904e+00  1.02603044e-02  2.04540971e+00 
 1.02603072e-02  3.30083998e+00  1.02603072e-02  2.04542267e+00 
 1.02603129e-02  3.30084188e+00  1.02603129e-02  2.04544873e+00 
 1.02603243e-02  3.30084566e+00  1.02603243e-02  2.04550138e+00 
 1.02603251e-02  3.30084592e+00  1.02603251e-02  2.04550495e+00 
